id,type,category,unique_name,display_name,description,accuracy,power,power_points,url,notes
cb92c6ca-0755-466e-ab39-a424ddaa4673,Rock,Physical,rock-blast,Rock Blast,The user attacks by hurling hard rocks at the target. This move hits two to five times in a row.,90,25,10,https://bulbapedia.bulbagarden.net/wiki/Rock_Blast_(move),
76bd0ec7-8158-45ba-a5e8-021848ceab20,Electric,Special,shock-wave,Shock Wave,The user strikes the target with a quick jolt of electricity. This attack never misses.,,60,20,https://bulbapedia.bulbagarden.net/wiki/Shock_Wave_(move),
b687fd32-1cfa-46d3-bebb-b736d5946f4b,Water,Special,water-pulse,Water Pulse,The user attacks the target with a pulsing blast of water. This may also confuse the target.,100,60,20,https://bulbapedia.bulbagarden.net/wiki/Water_Pulse_(move),
ebd17e43-bf16-4f99-a0e6-5a1443b77a7b,Steel,Special,doom-desire,Doom Desire,,100,140,5,https://bulbapedia.bulbagarden.net/wiki/Doom_Desire_(move),
9383c3c4-e82b-4714-b672-8a3d4ec6bd2e,Psychic,Special,psycho-boost,Psycho Boost,,90,140,5,https://bulbapedia.bulbagarden.net/wiki/Psycho_Boost_(move),
2355eaaa-8239-499a-846d-a3c7c8bc11bf,Flying,Status,roost,Roost,The user lands and rests its body. This move restores the user's HP by up to half its max HP.,,,5,https://bulbapedia.bulbagarden.net/wiki/Roost_(move),
1c0a9e81-7556-4bb8-90fc-311fb5f83326,Psychic,Status,gravity,Gravity,Enables Flying types or Pokémon with the Levitate Ability to be hit by Ground-type moves for five turns. Moves that involve flying can't be used.,,,5,https://bulbapedia.bulbagarden.net/wiki/Gravity_(move),
d07220f3-57c0-4c17-873a-c0c0c80be2cc,Psychic,Status,miracle-eye,Miracle Eye,,,,40,https://bulbapedia.bulbagarden.net/wiki/Miracle_Eye_(move),
183d81c1-8ccb-4c41-84c2-a55c1f2bdc29,Fighting,Physical,wake-up-slap,Wake-Up Slap,,100,70,10,https://bulbapedia.bulbagarden.net/wiki/Wake-Up_Slap_(move),
a2076e33-2126-4b52-97de-cbfec98a41c4,Fighting,Physical,hammer-arm,Hammer Arm,"The user swings its strong, heavy fist at the target to inflict damage. This also lowers the user's Speed stat.",90,100,10,https://bulbapedia.bulbagarden.net/wiki/Hammer_Arm_(move),
1d4b4896-7c94-41b2-8cb5-5f6ffac9a177,Steel,Physical,gyro-ball,Gyro Ball,"The user tackles the target with a high-speed spin. The slower the user is than the target, the greater the move's power.",100,,5,https://bulbapedia.bulbagarden.net/wiki/Gyro_Ball_(move),
01b861e7-3389-4dfe-ac1b-0e6336441108,Psychic,Status,healing-wish,Healing Wish,"The user faints. In return, the Pokémon taking its place will have its HP restored and status conditions cured.",,,10,https://bulbapedia.bulbagarden.net/wiki/Healing_Wish_(move),
963dbaea-edb7-48da-9d9a-b76bce770261,Water,Special,brine,Brine,This move's power is doubled if the target's HP is at half or less.,100,65,10,https://bulbapedia.bulbagarden.net/wiki/Brine_(move),
41af07ed-f933-45d5-a007-8daf1c4ec80c,Normal,Physical,natural-gift,Natural Gift,,100,,15,https://bulbapedia.bulbagarden.net/wiki/Natural_Gift_(move),
defe74c5-6c84-4f30-841f-c973bb7c0563,Normal,Physical,feint,Feint,This attack can hit a target using a move such as Protect or Detect. This also lifts the effects of those moves.,100,30,10,https://bulbapedia.bulbagarden.net/wiki/Feint_(move),
d1fc9b87-8835-4755-b6ea-2d74e1087483,Flying,Physical,pluck,Pluck,"The user attacks by pecking the target. If the target is holding a Berry, the user eats it and gains its effect.",100,60,20,https://bulbapedia.bulbagarden.net/wiki/Pluck_(move),
f493fff4-fe55-4663-96b0-97b49b114961,Flying,Status,tailwind,Tailwind,The user whips up a turbulent whirlwind that boosts the Speed stats of itself and its allies for four turns.,,,15,https://bulbapedia.bulbagarden.net/wiki/Tailwind_(move),
5ad6d9e4-cc6d-4131-a048-8691457ed5bb,Normal,Status,acupressure,Acupressure,"The user applies pressure to stress points, sharply boosting one of its or its allies' stats.",,,30,https://bulbapedia.bulbagarden.net/wiki/Acupressure_(move),
ba051732-a60c-40b4-ae0a-f5a1fa712d40,Steel,Physical,metal-burst,Metal Burst,The user retaliates with much greater force against the opponent that last inflicted damage on it.,100,,10,https://bulbapedia.bulbagarden.net/wiki/Metal_Burst_(move),
098e3b56-1cad-48b4-83d5-95f2ed9fe3a1,Bug,Physical,u-turn,U-turn,"After making its attack, the user rushes back to switch places with a party Pokémon in waiting.",100,70,20,https://bulbapedia.bulbagarden.net/wiki/U-turn_(move),
4ab30979-d5bd-47d4-b787-c902eed3e053,Fighting,Physical,close-combat,Close Combat,"The user fights the target up close, inflicting damage without guarding itself. This also lowers the user's Defense and Sp. Def stats.",100,120,5,https://bulbapedia.bulbagarden.net/wiki/Close_Combat_(move),
e9831878-91ae-4089-a64c-08e679e2687a,Dark,Physical,payback,Payback,"The user stores power, then attacks. This move's power is doubled if the user moves after the target.",100,50,10,https://bulbapedia.bulbagarden.net/wiki/Payback_(move),
5c963651-315a-422a-93a3-1cd9657b8189,Dark,Physical,assurance,Assurance,This move's power is doubled if the target has already taken some damage in the same turn.,100,60,10,https://bulbapedia.bulbagarden.net/wiki/Assurance_(move),
104b1a1a-dc35-43a7-a331-5f15010e9f7c,Dark,Status,embargo,Embargo,,100,,15,https://bulbapedia.bulbagarden.net/wiki/Embargo_(move),
ef49a199-0a89-47ab-b7c8-6e39c94460d5,Dark,Physical,fling,Fling,The user flings its held item at the target to attack. This move's power and effects depend on the item.,100,,10,https://bulbapedia.bulbagarden.net/wiki/Fling_(move),
f7c9cac6-4ffc-4eba-b27f-e3c14a598cc3,Psychic,Status,psycho-shift,Psycho Shift,,100,,10,https://bulbapedia.bulbagarden.net/wiki/Psycho_Shift_(move),
3a7d45fe-bd17-4e53-84d8-77f134d19ad6,Normal,Special,trump-card,Trump Card,,,,5,https://bulbapedia.bulbagarden.net/wiki/Trump_Card_(move),
b6cb3d4a-522a-42e9-84ff-60873afe3744,Psychic,Status,heal-block,Heal Block,,100,,15,https://bulbapedia.bulbagarden.net/wiki/Heal_Block_(move),
296017fd-69dd-4f79-9990-d8b0caa9e0ff,Normal,Special,wring-out,Wring Out,,100,,5,https://bulbapedia.bulbagarden.net/wiki/Wring_Out_(move),
065fe683-d7ed-4817-9f40-fa53c977b6ba,Psychic,Status,power-trick,Power Trick,The user employs its psychic power to switch its Attack stat with its Defense stat.,,,10,https://bulbapedia.bulbagarden.net/wiki/Power_Trick_(move),
f0e1fbbe-065f-453b-af8e-40b7b9ca28c4,Poison,Status,gastro-acid,Gastro Acid,The user hurls up its stomach acids on the target. The fluid eliminates the effect of the target's Ability.,100,,10,https://bulbapedia.bulbagarden.net/wiki/Gastro_Acid_(move),
b730c8c3-a8fd-4a3f-bfea-2d9cb41dd2c3,Normal,Status,lucky-chant,Lucky Chant,,,,30,https://bulbapedia.bulbagarden.net/wiki/Lucky_Chant_(move),
ed7ddc46-a2ff-4d5a-9a5e-329077649261,Normal,Status,me-first,Me First,,,,20,https://bulbapedia.bulbagarden.net/wiki/Me_First_(move),
3166e5a7-b09a-4f07-b6db-7b447306404d,Normal,Status,copycat,Copycat,The user mimics the move used immediately before it. The move fails if no other move has been used yet.,,,20,https://bulbapedia.bulbagarden.net/wiki/Copycat_(move),
c09e4c88-4677-4034-95fb-44982cdbca06,Psychic,Status,power-swap,Power Swap,The user employs its psychic power to switch changes to its Attack and Sp. Atk stats with the target.,,,10,https://bulbapedia.bulbagarden.net/wiki/Power_Swap_(move),
cb6f27ee-aaef-4a70-833b-cd6020a0a220,Psychic,Status,guard-swap,Guard Swap,The user employs its psychic power to switch changes to its Defense and Sp. Def stats with the target.,,,10,https://bulbapedia.bulbagarden.net/wiki/Guard_Swap_(move),
6c7c428c-bbe4-47bc-910a-12b904ad6276,Dark,Physical,punishment,Punishment,,100,,5,https://bulbapedia.bulbagarden.net/wiki/Punishment_(move),
c79cf1c4-9b27-4a32-9cd3-7e7f0b9827c3,Normal,Physical,last-resort,Last Resort,This move can be used only after the user has used all the other moves it knows in the battle.,100,140,5,https://bulbapedia.bulbagarden.net/wiki/Last_Resort_(move),
203f4f3e-1f39-4a6c-a259-25860a10a766,Grass,Status,worry-seed,Worry Seed,A seed that causes worry is planted on the target. It prevents sleep by making the target's Ability Insomnia.,100,,10,https://bulbapedia.bulbagarden.net/wiki/Worry_Seed_(move),
53efe047-61d4-47dc-a7b7-2a83d298fa55,Dark,Physical,sucker-punch,Sucker Punch,This move enables the user to attack first. This move fails if the target is not readying an attack.,100,70,5,https://bulbapedia.bulbagarden.net/wiki/Sucker_Punch_(move),
fe6a07fc-c875-4530-9e72-960dc383f51d,Poison,Status,toxic-spikes,Toxic Spikes,The user lays a trap of poison spikes at the feet of the opposing team. The spikes will poison opposing Pokémon that switch into battle.,,,20,https://bulbapedia.bulbagarden.net/wiki/Toxic_Spikes_(move),
334e609c-c417-4776-9b6c-2d53b445ad8f,Psychic,Status,heart-swap,Heart Swap,,,,10,https://bulbapedia.bulbagarden.net/wiki/Heart_Swap_(move),
e054d802-6487-4f2b-9a3b-50ea528c1eb6,Water,Status,aqua-ring,Aqua Ring,The user envelops itself in a veil made of water. It regains some HP every turn.,,,20,https://bulbapedia.bulbagarden.net/wiki/Aqua_Ring_(move),
14df54bf-f556-4221-8199-900ea5c968d8,Electric,Status,magnet-rise,Magnet Rise,The user levitates using electrically generated magnetism for five turns.,,,10,https://bulbapedia.bulbagarden.net/wiki/Magnet_Rise_(move),
8bda6086-5524-4049-b492-3f88d9679661,Fire,Physical,flare-blitz,Flare Blitz,The user cloaks itself in fire and charges the target to inflict damage. This also damages the user quite a lot and may leave the target with a burn.,100,120,15,https://bulbapedia.bulbagarden.net/wiki/Flare_Blitz_(move),
89a784b5-c273-4d7c-9ec7-1a12b44c1e1e,Fighting,Physical,force-palm,Force Palm,The target is attacked with a shock wave. This may also leave the target with paralysis.,100,60,10,https://bulbapedia.bulbagarden.net/wiki/Force_Palm_(move),
49466f0c-7d9e-4dc8-8a95-f052825aa066,Fighting,Special,aura-sphere,Aura Sphere,The user lets loose a pulse of aura power from deep within its body at the target. This attack never misses.,,80,20,https://bulbapedia.bulbagarden.net/wiki/Aura_Sphere_(move),
0b7d94f6-77d5-420a-a12b-1c63f2d8ad03,Rock,Status,rock-polish,Rock Polish,The user polishes its body to reduce drag. This sharply boosts the user's Speed stat.,,,20,https://bulbapedia.bulbagarden.net/wiki/Rock_Polish_(move),
62567ab5-63ef-4d72-8747-fc9e39d876d7,Poison,Physical,poison-jab,Poison Jab,"The target is stabbed with a tentacle, an arm, or the like steeped in poison. This may also poison the target.",100,80,20,https://bulbapedia.bulbagarden.net/wiki/Poison_Jab_(move),
ebd2ab39-deda-49e5-a92b-ea678ee8ec8c,Dark,Special,dark-pulse,Dark Pulse,The user releases a horrible aura imbued with ill intent. This may also make the target flinch.,100,80,15,https://bulbapedia.bulbagarden.net/wiki/Dark_Pulse_(move),
9e16d4ca-538f-40a8-b37e-fd2de4489130,Dark,Physical,night-slash,Night Slash,The user slashes the target the instant an opportunity arises. This move has a heightened chance of landing a critical hit.,100,70,15,https://bulbapedia.bulbagarden.net/wiki/Night_Slash_(move),
4bbcc4dd-be0c-4cbd-ab11-80e46d3d1565,Water,Physical,aqua-tail,Aqua Tail,The user attacks by swinging its tail as if it were a vicious wave in a raging storm.,90,90,10,https://bulbapedia.bulbagarden.net/wiki/Aqua_Tail_(move),
05ebd24f-4707-4ebe-be7f-57875c8b70ab,Grass,Physical,seed-bomb,Seed Bomb,The user attacks by slamming a barrage of hard-shelled seeds down on the target from above.,100,80,15,https://bulbapedia.bulbagarden.net/wiki/Seed_Bomb_(move),
76693c51-f8e1-4698-ac6c-25c820148309,Flying,Special,air-slash,Air Slash,The user attacks with a blade of air that slices even the sky. This may also make the target flinch.,95,75,15,https://bulbapedia.bulbagarden.net/wiki/Air_Slash_(move),
da2fec81-2819-4e68-9123-618f95b148aa,Bug,Physical,x-scissor,X-Scissor,"The user slashes at the target by crossing its scythes, claws, or the like as if they were a pair of scissors.",100,80,15,https://bulbapedia.bulbagarden.net/wiki/X-Scissor_(move),
4544af2b-d8da-4ac6-9ea6-77cc40de9485,Bug,Special,bug-buzz,Bug Buzz,The user vibrates to generate a damaging sound wave. This may also lower the target's Sp. Def stat.,100,90,10,https://bulbapedia.bulbagarden.net/wiki/Bug_Buzz_(move),
ae995d9f-0291-4628-b6a0-6f43c2c77c6e,Dragon,Special,dragon-pulse,Dragon Pulse,The target is attacked with a shock wave generated by the user's gaping mouth.,100,85,10,https://bulbapedia.bulbagarden.net/wiki/Dragon_Pulse_(move),
bffb03e7-7d7e-4a9a-89cd-47663ba46b5d,Dragon,Physical,dragon-rush,Dragon Rush,The user tackles the target while exhibiting overwhelming menace. This may also make the target flinch.,75,100,10,https://bulbapedia.bulbagarden.net/wiki/Dragon_Rush_(move),
dd0324ab-eca7-43a2-ae9b-76e6a02bd424,Rock,Special,power-gem,Power Gem,The user attacks with a ray of light that sparkles as if it were made of gemstones.,100,80,20,https://bulbapedia.bulbagarden.net/wiki/Power_Gem_(move),
bc709e99-c24c-4572-90a3-c2c025744f06,Fighting,Physical,drain-punch,Drain Punch,The user attacks with an energy-draining punch. The user's HP is restored by up to half the damage taken by the target.,100,75,10,https://bulbapedia.bulbagarden.net/wiki/Drain_Punch_(move),
428aba0b-a701-4c8e-baca-517ba950843d,Fighting,Special,vacuum-wave,Vacuum Wave,The user whirls its fists to send a wave of pure vacuum at the target. This move always goes first.,100,40,30,https://bulbapedia.bulbagarden.net/wiki/Vacuum_Wave_(move),
40d30bcd-0f2b-4a4d-99e0-f2b8185f3130,Fighting,Special,focus-blast,Focus Blast,The user heightens its mental focus and unleashes its power. This may also lower the target's Sp. Def stat.,70,120,5,https://bulbapedia.bulbagarden.net/wiki/Focus_Blast_(move),
43bf4ff0-40d1-40a1-8cc8-01cfba9d64af,Grass,Special,energy-ball,Energy Ball,The user draws power from nature and fires it at the target. This may also lower the target's Sp. Def stat.,100,90,10,https://bulbapedia.bulbagarden.net/wiki/Energy_Ball_(move),
0408f520-8820-46a7-ac1d-0b4febaa7a66,Flying,Physical,brave-bird,Brave Bird,The user tucks in its wings and charges at a low altitude. This also damages the user quite a lot.,100,120,15,https://bulbapedia.bulbagarden.net/wiki/Brave_Bird_(move),
9c9e23e6-bfd7-492b-a2bf-c64a1363a7f8,Ground,Special,earth-power,Earth Power,The user makes the ground under the target erupt with power. This may also lower the target's Sp. Def stat.,100,90,10,https://bulbapedia.bulbagarden.net/wiki/Earth_Power_(move),
ea823c18-77df-4de2-98a2-d75a754423de,Dark,Status,switcheroo,Switcheroo,The user trades held items with the target faster than the eye can follow.,100,,10,https://bulbapedia.bulbagarden.net/wiki/Switcheroo_(move),
39024ae1-0b1c-4725-b4e3-880006963d33,Normal,Physical,giga-impact,Giga Impact,The user charges at the target using every bit of its power. The user can't move on the next turn.,90,150,5,https://bulbapedia.bulbagarden.net/wiki/Giga_Impact_(move),
f550c21d-2740-4f5a-aaf9-973c50c52d9d,Dark,Status,nasty-plot,Nasty Plot,The user stimulates its brain by thinking bad thoughts. This sharply boosts the user's Sp. Atk stat.,,,20,https://bulbapedia.bulbagarden.net/wiki/Nasty_Plot_(move),
3cd09e01-20db-4606-92f9-985ecc26f1d6,Steel,Physical,bullet-punch,Bullet Punch,The user strikes the target with tough punches as fast as bullets. This move always goes first.,100,40,30,https://bulbapedia.bulbagarden.net/wiki/Bullet_Punch_(move),
c764298b-d971-4307-a211-3879a2f04d8c,Ice,Physical,avalanche,Avalanche,This move's power is doubled if the target has inflicted damage on the user in the same turn.,100,60,10,https://bulbapedia.bulbagarden.net/wiki/Avalanche_(move),
776d5c8d-82fe-4abe-97c1-bbc3512571a4,Ice,Physical,ice-shard,Ice Shard,The user flash-freezes chunks of ice and hurls them at the target. This move always goes first.,100,40,30,https://bulbapedia.bulbagarden.net/wiki/Ice_Shard_(move),
6d39e559-8878-4fe9-8f5a-8fa2be376788,Ghost,Physical,shadow-claw,Shadow Claw,The user attacks by slashing the target with a sharp claw made from shadows. This move has a heightened chance of landing a critical hit.,100,70,15,https://bulbapedia.bulbagarden.net/wiki/Shadow_Claw_(move),
7c1b5079-1e07-4c06-a26f-b0d1ea8ec679,Electric,Physical,thunder-fang,Thunder Fang,The user bites with electrified fangs. This may also make the target flinch or leave it with paralysis.,95,65,15,https://bulbapedia.bulbagarden.net/wiki/Thunder_Fang_(move),
f0297c22-032b-4af9-a70f-f5627e2931a7,Ice,Physical,ice-fang,Ice Fang,The user bites with cold-infused fangs. This may also make the target flinch or leave it frozen.,95,65,15,https://bulbapedia.bulbagarden.net/wiki/Ice_Fang_(move),
dbf1479f-e7ff-4d8f-ac51-f0af3f5d2e9b,Fire,Physical,fire-fang,Fire Fang,The user bites with flame-cloaked fangs. This may also make the target flinch or leave it with a burn.,95,65,15,https://bulbapedia.bulbagarden.net/wiki/Fire_Fang_(move),
32cad483-8e6f-4fca-b9af-d44a84ea6fa0,Ghost,Physical,shadow-sneak,Shadow Sneak,The user extends its shadow and attacks the target from behind. This move always goes first.,100,40,30,https://bulbapedia.bulbagarden.net/wiki/Shadow_Sneak_(move),
f520d836-8958-4f64-9086-97141b5c7807,Ground,Special,mud-bomb,Mud Bomb,,85,65,10,https://bulbapedia.bulbagarden.net/wiki/Mud_Bomb_(move),
1249dc07-b2cd-47fa-a49c-d3bfd319e0df,Psychic,Physical,psycho-cut,Psycho Cut,The user tears at the target with blades formed by psychic power. This move has a heightened chance of landing a critical hit.,100,70,20,https://bulbapedia.bulbagarden.net/wiki/Psycho_Cut_(move),
2e59531f-66b7-433e-83f7-9f35ad6507bd,Psychic,Physical,zen-headbutt,Zen Headbutt,The user focuses its willpower to its head and attacks the target. This may also make the target flinch.,90,80,15,https://bulbapedia.bulbagarden.net/wiki/Zen_Headbutt_(move),
