id,number,category,unique_name,display_name,base_friendship,catch_rate,growth_rate,egg_cycles,egg_group_primary,egg_group_secondary,url,notes
f7f319eb-6f44-43d0-abd6-ace4f2166b95,713,Standard,avalugg,Avalugg,70,55,MediumFast,20,Monster,Mineral,https://bulbapedia.bulbagarden.net/wiki/Avalugg_(Pokémon),
ec1485e9-feea-480b-8c37-db3e44933824,714,Standard,noibat,Noibat,70,190,MediumFast,20,Flying,Dragon,https://bulbapedia.bulbagarden.net/wiki/Noibat_(Pokémon),
7f676915-600b-439e-b7e8-76de85ab1d2a,715,Standard,noivern,Noivern,70,45,MediumFast,20,Flying,Dragon,https://bulbapedia.bulbagarden.net/wiki/Noivern_(Pokémon),
ceca5840-cab3-44ea-86e3-e41b226444ee,716,Legendary,xerneas,Xerneas,0,45,Slow,120,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Xerneas_(Pokémon),
8c15d87f-1ed7-45e0-b23d-355b4725916d,717,Legendary,yveltal,Yveltal,0,45,Slow,120,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Yveltal_(Pokémon),
fc74b50f-b49d-47c3-abd6-577a5d87fb32,718,Legendary,zygarde,Zygarde,0,3,Slow,120,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Zygarde_(Pokémon),
13a3d58b-1cbf-45a2-a964-f1f095a56039,719,Mythical,diancie,Diancie,70,3,Slow,25,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Diancie_(Pokémon),
a81f595f-630b-4f0a-a6ac-8eacc88ed32c,72,Standard,tentacool,Tentacool,70,190,Slow,20,Water3,,https://bulbapedia.bulbagarden.net/wiki/Tentacool_(Pokémon),
dca56ffb-30bb-45e1-9fef-6d5ed9a4c0a1,720,Mythical,hoopa,Hoopa,100,3,Slow,120,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Hoopa_(Pokémon),
d3f1154e-3621-48f1-9c6c-d9ec82cd31cf,721,Mythical,volcanion,Volcanion,100,3,Slow,120,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Volcanion_(Pokémon),
971ecdfe-5b07-4505-b069-6813ee7ce412,722,Standard,rowlet,Rowlet,70,45,MediumSlow,15,Flying,,https://bulbapedia.bulbagarden.net/wiki/Rowlet_(Pokémon),
c6529171-eab8-4335-acec-2fba4bcfaf4d,723,Standard,dartrix,Dartrix,70,45,MediumSlow,15,Flying,,https://bulbapedia.bulbagarden.net/wiki/Dartrix_(Pokémon),
fee10c08-9da0-4e9e-af79-91fed644a74a,724,Standard,decidueye,Decidueye,70,45,MediumSlow,15,Flying,,https://bulbapedia.bulbagarden.net/wiki/Decidueye_(Pokémon),
2f3ce17a-9d8e-489f-a997-3e2b6702e878,725,Standard,litten,Litten,70,45,MediumSlow,15,Field,,https://bulbapedia.bulbagarden.net/wiki/Litten_(Pokémon),
6dfab4e8-3d9c-4221-830e-1be11e19adfa,726,Standard,torracat,Torracat,70,45,MediumSlow,15,Field,,https://bulbapedia.bulbagarden.net/wiki/Torracat_(Pokémon),
02e5f359-0370-4ae9-adf1-0c8136fbfe58,727,Standard,incineroar,Incineroar,70,45,MediumSlow,15,Field,,https://bulbapedia.bulbagarden.net/wiki/Incineroar_(Pokémon),
b344356d-39ec-4c37-ae3a-5ca1092fc170,728,Standard,popplio,Popplio,70,45,MediumSlow,15,Water1,Field,https://bulbapedia.bulbagarden.net/wiki/Popplio_(Pokémon),
82bfa98c-33d9-4739-a147-74a2dd0f8a65,729,Standard,brionne,Brionne,70,45,MediumSlow,15,Water1,Field,https://bulbapedia.bulbagarden.net/wiki/Brionne_(Pokémon),
c73f3fd0-b8a7-4144-b58b-f879f99c0f69,73,Standard,tentacruel,Tentacruel,70,60,Slow,20,Water3,,https://bulbapedia.bulbagarden.net/wiki/Tentacruel_(Pokémon),
4235cf5b-ef17-4524-9ec0-d27dd16b9b14,730,Standard,primarina,Primarina,70,45,MediumSlow,15,Water1,Field,https://bulbapedia.bulbagarden.net/wiki/Primarina_(Pokémon),
41bc878b-154f-4e35-85a4-cef76374e561,731,Standard,pikipek,Pikipek,70,255,MediumFast,15,Flying,,https://bulbapedia.bulbagarden.net/wiki/Pikipek_(Pokémon),
75c39ec1-5794-4926-b333-84830583f3df,732,Standard,trumbeak,Trumbeak,70,120,MediumFast,15,Flying,,https://bulbapedia.bulbagarden.net/wiki/Trumbeak_(Pokémon),
57e995ef-bd01-4468-b16b-feec00c61772,733,Standard,toucannon,Toucannon,70,45,MediumFast,15,Flying,,https://bulbapedia.bulbagarden.net/wiki/Toucannon_(Pokémon),
1764689a-2d92-4814-8d26-062125dc5c4c,734,Standard,yungoos,Yungoos,70,255,MediumFast,15,Field,,https://bulbapedia.bulbagarden.net/wiki/Yungoos_(Pokémon),
9eca8609-9f5f-4d72-91d9-46cec3333866,735,Standard,gumshoos,Gumshoos,70,127,MediumFast,15,Field,,https://bulbapedia.bulbagarden.net/wiki/Gumshoos_(Pokémon),
71d5c8fa-3c74-4fcc-ad2c-2f494a7b2c88,736,Standard,grubbin,Grubbin,70,255,MediumFast,15,Bug,,https://bulbapedia.bulbagarden.net/wiki/Grubbin_(Pokémon),
9856c207-6f93-49a9-8322-52f5b2dc2444,737,Standard,charjabug,Charjabug,70,120,MediumFast,15,Bug,,https://bulbapedia.bulbagarden.net/wiki/Charjabug_(Pokémon),
7d827b48-d960-4056-b511-3296503c8cbd,738,Standard,vikavolt,Vikavolt,70,45,MediumFast,15,Bug,,https://bulbapedia.bulbagarden.net/wiki/Vikavolt_(Pokémon),
2ca1e0f8-3c75-409d-ba1f-e6b4f7d58e1a,739,Standard,crabrawler,Crabrawler,70,225,MediumFast,20,Water3,,https://bulbapedia.bulbagarden.net/wiki/Crabrawler_(Pokémon),
b7451608-2691-43ba-bab5-6428d415cc01,74,Standard,geodude,Geodude,70,255,MediumSlow,15,Mineral,,https://bulbapedia.bulbagarden.net/wiki/Geodude_(Pokémon),
2d035699-3878-4af6-b13c-838ee75a50ce,740,Standard,crabominable,Crabominable,70,60,MediumFast,20,Water3,,https://bulbapedia.bulbagarden.net/wiki/Crabominable_(Pokémon),
6e5f7669-563b-4829-89eb-ad8b75f3c97d,741,Standard,oricorio,Oricorio,70,45,MediumFast,20,Flying,,https://bulbapedia.bulbagarden.net/wiki/Oricorio_(Pokémon),
b312ee2b-b9ab-4ac3-a985-1539e185b15d,742,Standard,cutiefly,Cutiefly,70,190,MediumFast,20,Bug,Fairy,https://bulbapedia.bulbagarden.net/wiki/Cutiefly_(Pokémon),
9030c30f-4dd6-40f8-925f-45263af11e10,743,Standard,ribombee,Ribombee,70,75,MediumFast,20,Bug,Fairy,https://bulbapedia.bulbagarden.net/wiki/Ribombee_(Pokémon),
d6dc2f99-d59f-4ac8-9b75-15689c8a6429,744,Standard,rockruff,Rockruff,70,190,MediumFast,15,Field,,https://bulbapedia.bulbagarden.net/wiki/Rockruff_(Pokémon),
fc4ede02-20c3-4dcf-832f-7078752e79f5,745,Standard,lycanroc,Lycanroc,70,90,MediumFast,15,Field,,https://bulbapedia.bulbagarden.net/wiki/Lycanroc_(Pokémon),
a25f3f0b-6ab7-4a31-83e1-fb380a973eda,746,Standard,wishiwashi,Wishiwashi,70,60,Fast,15,Water2,,https://bulbapedia.bulbagarden.net/wiki/Wishiwashi_(Pokémon),
f775f0e8-7fc3-4e6f-bb43-8956cc313753,747,Standard,mareanie,Mareanie,70,190,MediumFast,20,Water1,,https://bulbapedia.bulbagarden.net/wiki/Mareanie_(Pokémon),
5c5163d8-af3d-4d95-840b-e403ff570230,748,Standard,toxapex,Toxapex,70,75,MediumFast,20,Water1,,https://bulbapedia.bulbagarden.net/wiki/Toxapex_(Pokémon),
879cbd2d-87ba-42b5-93d9-baf85cbe9430,749,Standard,mudbray,Mudbray,70,190,MediumFast,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Mudbray_(Pokémon),
a66372af-1e80-4c76-a6f2-d6c458ff3514,75,Standard,graveler,Graveler,70,120,MediumSlow,15,Mineral,,https://bulbapedia.bulbagarden.net/wiki/Graveler_(Pokémon),
c33bd900-cbde-4d64-abab-f36ae7ef8f2f,750,Standard,mudsdale,Mudsdale,70,60,MediumFast,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Mudsdale_(Pokémon),
c6f85b77-91b4-469a-a4ad-b19ff89e88aa,751,Standard,dewpider,Dewpider,70,200,MediumFast,15,Water1,Bug,https://bulbapedia.bulbagarden.net/wiki/Dewpider_(Pokémon),
b818e767-724d-47e5-adbe-589f4dc2e169,752,Standard,araquanid,Araquanid,70,100,MediumFast,15,Water1,Bug,https://bulbapedia.bulbagarden.net/wiki/Araquanid_(Pokémon),
1e970c3d-3d6a-4a50-94e1-59ce47fe617e,753,Standard,fomantis,Fomantis,70,190,MediumFast,20,Grass,,https://bulbapedia.bulbagarden.net/wiki/Fomantis_(Pokémon),
45f16e79-d0a4-4b9c-8275-af2f0c59fc0d,754,Standard,lurantis,Lurantis,70,75,MediumFast,20,Grass,,https://bulbapedia.bulbagarden.net/wiki/Lurantis_(Pokémon),
48fe656a-21df-4f66-a351-ef7f0b3c821a,755,Standard,morelull,Morelull,70,190,MediumFast,20,Grass,,https://bulbapedia.bulbagarden.net/wiki/Morelull_(Pokémon),
d3f07a64-3e66-4c76-9b4d-06905665d332,756,Standard,shiinotic,Shiinotic,70,75,MediumFast,20,Grass,,https://bulbapedia.bulbagarden.net/wiki/Shiinotic_(Pokémon),
be1fc403-70c3-41f3-b384-a056c4cf9365,757,Standard,salandit,Salandit,70,120,MediumFast,20,Monster,Dragon,https://bulbapedia.bulbagarden.net/wiki/Salandit_(Pokémon),
20c775ba-c2ba-43de-b195-f230d8b03478,758,Standard,salazzle,Salazzle,70,45,MediumFast,20,Monster,Dragon,https://bulbapedia.bulbagarden.net/wiki/Salazzle_(Pokémon),
b8d58a68-6e40-42f6-8604-646d2b8fef3e,759,Standard,stufful,Stufful,70,140,MediumFast,15,Field,,https://bulbapedia.bulbagarden.net/wiki/Stufful_(Pokémon),
f7f88d2a-dc08-49a2-8f2f-bcf833bbb287,76,Standard,golem,Golem,70,45,MediumSlow,15,Mineral,,https://bulbapedia.bulbagarden.net/wiki/Golem_(Pokémon),
b959cee0-d615-4d48-a773-9ca90296a868,760,Standard,bewear,Bewear,70,70,MediumFast,15,Field,,https://bulbapedia.bulbagarden.net/wiki/Bewear_(Pokémon),
feb20c23-c6e2-456d-bcfe-6c416f19a7f3,761,Standard,bounsweet,Bounsweet,70,235,MediumSlow,20,Grass,,https://bulbapedia.bulbagarden.net/wiki/Bounsweet_(Pokémon),
aa9cfb31-cb72-4389-ad22-c5dfbbb22918,762,Standard,steenee,Steenee,70,120,MediumSlow,20,Grass,,https://bulbapedia.bulbagarden.net/wiki/Steenee_(Pokémon),
02370871-3e1b-46ec-aed2-7c1389008a1b,763,Standard,tsareena,Tsareena,70,45,MediumSlow,20,Grass,,https://bulbapedia.bulbagarden.net/wiki/Tsareena_(Pokémon),
adf2d83d-201c-4cd8-8b78-474c95724408,764,Standard,comfey,Comfey,70,60,Fast,20,Grass,,https://bulbapedia.bulbagarden.net/wiki/Comfey_(Pokémon),
09ccddcd-27c6-415c-8c63-a6cecf212fa5,765,Standard,oranguru,Oranguru,70,45,Slow,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Oranguru_(Pokémon),
4b1f1214-2483-4003-b09f-41e50de913f8,766,Standard,passimian,Passimian,70,45,Slow,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Passimian_(Pokémon),
0387e2a6-4247-412e-810e-08451dac4685,767,Standard,wimpod,Wimpod,70,90,MediumFast,20,Bug,Water3,https://bulbapedia.bulbagarden.net/wiki/Wimpod_(Pokémon),
44f98d04-933e-412e-9795-3396ee293fb2,768,Standard,golisopod,Golisopod,70,45,MediumFast,20,Bug,Water3,https://bulbapedia.bulbagarden.net/wiki/Golisopod_(Pokémon),
845b1694-8bd2-428c-9c43-78eb1fa35978,769,Standard,sandygast,Sandygast,70,140,MediumFast,15,Amorphous,,https://bulbapedia.bulbagarden.net/wiki/Sandygast_(Pokémon),
5f99421e-203b-4a9b-a92f-ce059c42d0f4,77,Standard,ponyta,Ponyta,70,190,MediumFast,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Ponyta_(Pokémon),
f4fe8300-846c-44f7-9b9f-31fd32dd08bb,770,Standard,palossand,Palossand,70,60,MediumFast,15,Amorphous,,https://bulbapedia.bulbagarden.net/wiki/Palossand_(Pokémon),
99c23b0f-01cb-4c47-80ef-0aeb3421e4b2,771,Standard,pyukumuku,Pyukumuku,70,60,Fast,15,Water1,,https://bulbapedia.bulbagarden.net/wiki/Pyukumuku_(Pokémon),
d3adf535-e315-4d3e-ba5a-0c0e16a36e57,772,Legendary,type-null,Type: Null,0,3,Slow,120,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Type:_Null_(Pokémon),
7125b23c-6ba7-41f9-be83-939d883bdf2e,773,Legendary,silvally,Silvally,0,3,Slow,120,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Silvally_(Pokémon),
c380115e-71da-4c2f-940b-07a355eebbf8,774,Standard,minior,Minior,70,30,MediumSlow,25,Mineral,,https://bulbapedia.bulbagarden.net/wiki/Minior_(Pokémon),
be67971e-f265-4f1c-805f-3400a499abee,775,Standard,komala,Komala,70,45,Slow,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Komala_(Pokémon),
88d65827-cae5-4413-9ede-ddb87eed3ae0,776,Standard,turtonator,Turtonator,70,70,MediumFast,20,Monster,Dragon,https://bulbapedia.bulbagarden.net/wiki/Turtonator_(Pokémon),
31bed459-59ad-4102-9150-afb95fd326fd,777,Standard,togedemaru,Togedemaru,70,180,MediumFast,10,Field,Fairy,https://bulbapedia.bulbagarden.net/wiki/Togedemaru_(Pokémon),
66ea472f-17d3-41b6-ab9d-8390c13163d3,778,Standard,mimikyu,Mimikyu,70,45,MediumFast,20,Amorphous,,https://bulbapedia.bulbagarden.net/wiki/Mimikyu_(Pokémon),
4ff4a5f3-b40f-4ce6-954e-363eb6510087,779,Standard,bruxish,Bruxish,70,80,MediumFast,15,Water2,,https://bulbapedia.bulbagarden.net/wiki/Bruxish_(Pokémon),
ed8b4c24-5747-432c-bb2a-3a7282aa8951,78,Standard,rapidash,Rapidash,70,60,MediumFast,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Rapidash_(Pokémon),
c867250b-3e3b-4d58-87d1-7d77e68ed0d7,780,Standard,drampa,Drampa,70,70,MediumFast,20,Monster,Dragon,https://bulbapedia.bulbagarden.net/wiki/Drampa_(Pokémon),
229ce4b1-e3bf-4cf1-93a0-99df14f8fbea,781,Standard,dhelmise,Dhelmise,70,25,MediumFast,25,Mineral,,https://bulbapedia.bulbagarden.net/wiki/Dhelmise_(Pokémon),
6cbcbcf8-37cd-461d-9b43-4a2d88331bd5,782,Standard,jangmo-o,Jangmo-o,70,45,Slow,40,Dragon,,https://bulbapedia.bulbagarden.net/wiki/Jangmo-o_(Pokémon),
e4c39f36-1ffd-4161-8a74-060f289f9b1b,783,Standard,hakamo-o,Hakamo-o,70,45,Slow,40,Dragon,,https://bulbapedia.bulbagarden.net/wiki/Hakamo-o_(Pokémon),
c2c72d5c-1a73-4c08-8ed1-12801305f3cb,784,Standard,kommo-o,Kommo-o,70,45,Slow,40,Dragon,,https://bulbapedia.bulbagarden.net/wiki/Kommo-o_(Pokémon),
c4e71016-0404-4886-a0a0-a2f98053911e,785,Legendary,tapu-koko,Tapu Koko,70,3,Slow,15,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Tapu_Koko_(Pokémon),
594b1a30-a525-4980-966f-9c20e5f4d89f,786,Legendary,tapu-lele,Tapu Lele,70,3,Slow,15,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Tapu_Lele_(Pokémon),
a7fd06fc-589d-42de-b42e-be46a51d1075,787,Legendary,tapu-bulu,Tapu Bulu,70,3,Slow,15,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Tapu_Bulu_(Pokémon),
2a79edd5-4a17-4a11-9710-9587a0233d44,788,Legendary,tapu-fini,Tapu Fini,70,3,Slow,15,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Tapu_Fini_(Pokémon),
cbf8e02c-5156-46fc-9665-83b4dda90390,789,Legendary,cosmog,Cosmog,0,45,Slow,120,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Cosmog_(Pokémon),
dcc857ef-c4fe-499d-95e3-14209fe63517,79,Standard,slowpoke,Slowpoke,70,190,MediumFast,20,Monster,Water1,https://bulbapedia.bulbagarden.net/wiki/Slowpoke_(Pokémon),
687f9b83-63b7-45eb-9275-69bf2d10deae,790,Legendary,cosmoem,Cosmoem,0,45,Slow,120,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Cosmoem_(Pokémon),
910c5154-e7f8-44ea-96af-3d8c26d9b8e1,791,Legendary,solgaleo,Solgaleo,0,45,Slow,120,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Solgaleo_(Pokémon),
cb16b43f-89c3-4656-911d-117976fa558d,792,Legendary,lunala,Lunala,0,45,Slow,120,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Lunala_(Pokémon),
cefdcf81-adbb-43d0-91d0-a3f2fdef34f5,793,Standard,nihilego,Nihilego,0,45,Slow,120,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Nihilego_(Pokémon),
5096af57-aa50-4f96-a2f9-2e456271f7ca,794,Standard,buzzwole,Buzzwole,0,45,Slow,120,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Buzzwole_(Pokémon),
868e1cde-e219-45f0-914a-0e390aba50a0,795,Standard,pheromosa,Pheromosa,0,45,Slow,120,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Pheromosa_(Pokémon),
488adfa2-2f6f-4c45-9a36-bfa5a117074a,796,Standard,xurkitree,Xurkitree,0,45,Slow,120,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Xurkitree_(Pokémon),
39177256-85b9-400b-8fe4-873e7cd6f5a2,797,Standard,celesteela,Celesteela,0,45,Slow,120,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Celesteela_(Pokémon),
c54e7ffa-dfd1-48ff-99ec-69fb3016e31e,798,Standard,kartana,Kartana,0,45,Slow,120,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Kartana_(Pokémon),
52025b4c-85f9-4021-b1b5-19a219d9e768,799,Standard,guzzlord,Guzzlord,0,45,Slow,120,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Guzzlord_(Pokémon),
856120fe-d13c-49f7-a1f0-5b66a4db7df9,8,Standard,wartortle,Wartortle,70,45,MediumSlow,20,Monster,Water1,https://bulbapedia.bulbagarden.net/wiki/Wartortle_(Pokémon),
cc498b0a-0d32-4b37-8fa0-44625a07b13b,80,Standard,slowbro,Slowbro,70,75,MediumFast,20,Monster,Water1,https://bulbapedia.bulbagarden.net/wiki/Slowbro_(Pokémon),
5e7fe87e-2395-4ff8-81c0-de7ae516ecb3,800,Legendary,necrozma,Necrozma,0,255,Slow,120,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Necrozma_(Pokémon),
c4e0a94d-c9a6-4f80-94f2-175c08eeb0f9,801,Mythical,magearna,Magearna,0,3,Slow,120,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Magearna_(Pokémon),
25a8dd99-60df-4abf-b828-b4f8df4d0a70,802,Mythical,marshadow,Marshadow,0,3,Slow,120,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Marshadow_(Pokémon),
0c20007b-aac6-4167-95c7-6ca4000a65ee,803,Standard,poipole,Poipole,0,45,Slow,120,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Poipole_(Pokémon),
cc7c70bd-aaae-4530-9923-acb517e97d74,804,Standard,naganadel,Naganadel,0,45,Slow,120,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Naganadel_(Pokémon),
2df1acde-5ce2-4fde-bb98-be467f4c2c44,805,Standard,stakataka,Stakataka,0,30,Slow,120,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Stakataka_(Pokémon),
5ab2816e-d2f1-47dd-a025-4d2e98f985af,806,Standard,blacephalon,Blacephalon,0,30,Slow,120,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Blacephalon_(Pokémon),
39affe9d-1d81-481b-8efe-074a7a256451,807,Mythical,zeraora,Zeraora,0,3,Slow,120,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Zeraora_(Pokémon),
fdbefbba-b92f-4444-8cc2-90217eecc602,808,Mythical,meltan,Meltan,0,3,Slow,120,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Meltan_(Pokémon),
4b80c1f0-de25-4ef1-8c35-856aebdab7b1,809,Mythical,melmetal,Melmetal,0,3,Slow,120,NoEggsDiscovered,,https://bulbapedia.bulbagarden.net/wiki/Melmetal_(Pokémon),
73ec0686-9c13-47b0-90b5-191369e780fb,81,Standard,magnemite,Magnemite,70,190,MediumFast,20,Mineral,,https://bulbapedia.bulbagarden.net/wiki/Magnemite_(Pokémon),
0ae571a3-d48f-49e2-bd18-8df274de2ef7,810,Standard,grookey,Grookey,50,45,MediumSlow,20,Field,Grass,https://bulbapedia.bulbagarden.net/wiki/Grookey_(Pokémon),
9186735f-d550-4ef4-9eb7-1e3cabbb3f4b,811,Standard,thwackey,Thwackey,50,45,MediumSlow,20,Field,Grass,https://bulbapedia.bulbagarden.net/wiki/Thwackey_(Pokémon),
73656a38-de5f-4575-852c-8db67afff547,812,Standard,rillaboom,Rillaboom,50,45,MediumSlow,20,Field,Grass,https://bulbapedia.bulbagarden.net/wiki/Rillaboom_(Pokémon),
d14e72d2-c17e-4704-b53c-60b0532b8862,813,Standard,scorbunny,Scorbunny,50,45,MediumSlow,20,Field,HumanLike,https://bulbapedia.bulbagarden.net/wiki/Scorbunny_(Pokémon),
4cc62ff9-01c1-4435-b585-7f9ac12d8620,814,Standard,raboot,Raboot,50,45,MediumSlow,20,Field,HumanLike,https://bulbapedia.bulbagarden.net/wiki/Raboot_(Pokémon),
6d4938d1-2e0c-4612-88ed-814f1ddc2ffa,815,Standard,cinderace,Cinderace,50,45,MediumSlow,20,Field,HumanLike,https://bulbapedia.bulbagarden.net/wiki/Cinderace_(Pokémon),
753739f5-a738-4a89-bfcc-e09290295144,816,Standard,sobble,Sobble,50,45,MediumSlow,20,Water1,Field,https://bulbapedia.bulbagarden.net/wiki/Sobble_(Pokémon),
eaa8ead8-da82-4f31-877d-6cdc98f3ae72,817,Standard,drizzile,Drizzile,50,45,MediumSlow,20,Water1,Field,https://bulbapedia.bulbagarden.net/wiki/Drizzile_(Pokémon),
036b6544-b065-4229-aa61-9ced9f137310,818,Standard,inteleon,Inteleon,50,45,MediumSlow,20,Water1,Field,https://bulbapedia.bulbagarden.net/wiki/Inteleon_(Pokémon),
941b75cb-c963-4754-9209-93bfc811108b,819,Standard,skwovet,Skwovet,50,255,MediumFast,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Skwovet_(Pokémon),
47dd0c51-7a4e-4539-9f2e-f9075deb9619,82,Standard,magneton,Magneton,70,60,MediumFast,20,Mineral,,https://bulbapedia.bulbagarden.net/wiki/Magneton_(Pokémon),
b1cab375-9068-466d-abb1-82d58d2246d6,820,Standard,greedent,Greedent,50,90,MediumFast,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Greedent_(Pokémon),
e6b715e6-71d2-4216-ae10-7de86ef50404,821,Standard,rookidee,Rookidee,50,255,MediumSlow,15,Flying,,https://bulbapedia.bulbagarden.net/wiki/Rookidee_(Pokémon),
73ae583f-9ff8-4042-a4a0-0f6f15f164b2,822,Standard,corvisquire,Corvisquire,50,120,MediumSlow,15,Flying,,https://bulbapedia.bulbagarden.net/wiki/Corvisquire_(Pokémon),
37bde6b2-dcf9-400d-83fe-949b430bec43,823,Standard,corviknight,Corviknight,50,45,MediumSlow,15,Flying,,https://bulbapedia.bulbagarden.net/wiki/Corviknight_(Pokémon),
4b6feec6-89cb-4242-af04-945c6548d51b,824,Standard,blipbug,Blipbug,50,255,MediumFast,15,Bug,,https://bulbapedia.bulbagarden.net/wiki/Blipbug_(Pokémon),
b9cd2838-a529-4799-9e22-3fca283ecb21,825,Standard,dottler,Dottler,50,120,MediumFast,15,Bug,,https://bulbapedia.bulbagarden.net/wiki/Dottler_(Pokémon),
5a6aa0e0-bd7d-4e54-b98e-426c400a4c48,826,Standard,orbeetle,Orbeetle,50,45,MediumFast,15,Bug,,https://bulbapedia.bulbagarden.net/wiki/Orbeetle_(Pokémon),
cc5c6529-eeb2-4025-b1f9-3df2519df547,827,Standard,nickit,Nickit,50,255,Fast,15,Field,,https://bulbapedia.bulbagarden.net/wiki/Nickit_(Pokémon),
c6577dfc-9200-4a19-beff-03505e6fe4eb,828,Standard,thievul,Thievul,50,127,Fast,15,Field,,https://bulbapedia.bulbagarden.net/wiki/Thievul_(Pokémon),
17c9d25e-7660-4b6b-9d9d-e50b34fef39e,829,Standard,gossifleur,Gossifleur,50,190,MediumFast,20,Grass,,https://bulbapedia.bulbagarden.net/wiki/Gossifleur_(Pokémon),
eb4d98b9-d0ef-4936-a3ce-d74ad39e5e4c,83,Standard,farfetchd,Farfetch’d,70,45,MediumFast,20,Flying,Field,https://bulbapedia.bulbagarden.net/wiki/Farfetch’d_(Pokémon),
969b08e1-d6c2-426d-a14f-973067f71092,830,Standard,eldegoss,Eldegoss,50,75,MediumFast,20,Grass,,https://bulbapedia.bulbagarden.net/wiki/Eldegoss_(Pokémon),
6317a90e-330b-4288-b937-f6cc7cfa1b27,831,Standard,wooloo,Wooloo,50,255,MediumFast,15,Field,,https://bulbapedia.bulbagarden.net/wiki/Wooloo_(Pokémon),
8e04378b-2f27-48b8-8094-a5a93f42a934,832,Standard,dubwool,Dubwool,50,127,MediumFast,15,Field,,https://bulbapedia.bulbagarden.net/wiki/Dubwool_(Pokémon),
f1093c87-afb6-4c3c-98c0-47d3328c8858,833,Standard,chewtle,Chewtle,50,255,MediumFast,20,Monster,Water1,https://bulbapedia.bulbagarden.net/wiki/Chewtle_(Pokémon),
448605dd-f218-4350-8031-7b0e8a03668f,834,Standard,drednaw,Drednaw,50,75,MediumFast,20,Monster,Water1,https://bulbapedia.bulbagarden.net/wiki/Drednaw_(Pokémon),
cb594a8d-b669-44fc-a264-2ac46bb47c13,835,Standard,yamper,Yamper,50,255,Fast,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Yamper_(Pokémon),
0ecf2415-6145-4a3e-a067-2c192bd837b4,836,Standard,boltund,Boltund,50,45,Fast,20,Field,,https://bulbapedia.bulbagarden.net/wiki/Boltund_(Pokémon),
0a5eac2e-f5f0-4cb0-8a98-55e89dc00e58,837,Standard,rolycoly,Rolycoly,50,255,MediumSlow,15,Mineral,,https://bulbapedia.bulbagarden.net/wiki/Rolycoly_(Pokémon),
1c2fda43-0a57-408b-8d9c-8b1ecccadd7f,838,Standard,carkol,Carkol,50,120,MediumSlow,15,Mineral,,https://bulbapedia.bulbagarden.net/wiki/Carkol_(Pokémon),
d440876c-1f41-4db8-b9cb-971b9fb1921b,839,Standard,coalossal,Coalossal,50,45,MediumSlow,15,Mineral,,https://bulbapedia.bulbagarden.net/wiki/Coalossal_(Pokémon),
