id,species,is_default,unique_name,display_name,genus,description,gender_ratio,can_change_form,url,notes
e7e04d2f-3b28-4395-b8b9-5252ca0f93a6,golisopod,True,golisopod,Golisopod,Hard Scale,,4,False,https://bulbapedia.bulbagarden.net/wiki/Golisopod_(Pokémon),
c5cd117c-805e-4669-83d4-e5a152085046,sandygast,True,sandygast,Sandygast,Sand Heap,,4,False,https://bulbapedia.bulbagarden.net/wiki/Sandygast_(Pokémon),
9b6287bb-6bff-488c-a6f2-d3a8d1a10f39,ponyta,True,ponyta,Ponyta,Fire Horse,,4,False,https://bulbapedia.bulbagarden.net/wiki/Ponyta_(Pokémon),
8bc26d76-6b3a-4401-9f21-d5143190b536,palossand,True,palossand,Palossand,Sand Castle,,4,False,https://bulbapedia.bulbagarden.net/wiki/Palossand_(Pokémon),
19d2e565-7b94-4a41-abfb-05844891b447,pyukumuku,True,pyukumuku,Pyukumuku,Sea Cucumber,,4,False,https://bulbapedia.bulbagarden.net/wiki/Pyukumuku_(Pokémon),
fa968c70-dd16-43c3-a40d-73951d6ddc00,type-null,True,type-null,Type: Null,Synthetic,,,False,https://bulbapedia.bulbagarden.net/wiki/Type:_Null_(Pokémon),
d7e77f99-91c7-4153-a362-b1a40ef906b1,silvally,True,silvally,Silvally,Synthetic,,,False,https://bulbapedia.bulbagarden.net/wiki/Silvally_(Pokémon),
951bfd10-ae3b-4b6c-a182-ca0215797dc8,minior,True,minior-red-meteor,Minior,Meteor,,,False,https://bulbapedia.bulbagarden.net/wiki/Minior_(Pokémon),
c7d1a3a9-c387-4471-90ac-9e46c02af2c9,komala,True,komala,Komala,Drowsing,,4,False,https://bulbapedia.bulbagarden.net/wiki/Komala_(Pokémon),
bfd194a5-8422-4a46-bbc4-a236b46d72d1,turtonator,True,turtonator,Turtonator,Blast Turtle,,4,False,https://bulbapedia.bulbagarden.net/wiki/Turtonator_(Pokémon),
f4b7e17d-ff66-4fa0-8c54-545005f6240e,togedemaru,True,togedemaru,Togedemaru,Roly-Poly,,4,False,https://bulbapedia.bulbagarden.net/wiki/Togedemaru_(Pokémon),
efff4a58-6d55-4a47-959a-6b95783943c1,mimikyu,True,mimikyu-disguised,Mimikyu,Disguise,,4,False,https://bulbapedia.bulbagarden.net/wiki/Mimikyu_(Pokémon),
62cc61f9-3f3d-436a-8ba9-aac868c40c8b,bruxish,True,bruxish,Bruxish,Gnash Teeth,,4,False,https://bulbapedia.bulbagarden.net/wiki/Bruxish_(Pokémon),
fc9d2118-1ee6-49dc-ab15-e08d736bc79b,rapidash,True,rapidash,Rapidash,Fire Horse,,4,False,https://bulbapedia.bulbagarden.net/wiki/Rapidash_(Pokémon),
9f894184-95dc-44ff-96d9-6d3134268cf1,drampa,True,drampa,Drampa,Placid,,4,False,https://bulbapedia.bulbagarden.net/wiki/Drampa_(Pokémon),
8bd476ea-d63b-4fb8-bc50-028930450172,dhelmise,True,dhelmise,Dhelmise,Sea Creeper,,,False,https://bulbapedia.bulbagarden.net/wiki/Dhelmise_(Pokémon),
da9e6785-87e0-4968-b5e2-e7046ec6ce7d,jangmo-o,True,jangmo-o,Jangmo-o,Scaly,,4,False,https://bulbapedia.bulbagarden.net/wiki/Jangmo-o_(Pokémon),
b712ffcf-2e83-4a9a-ae3f-c307fc19c39e,hakamo-o,True,hakamo-o,Hakamo-o,Scaly,,4,False,https://bulbapedia.bulbagarden.net/wiki/Hakamo-o_(Pokémon),
bd1f3df8-cc57-4ec7-a4c5-d0fbc021189b,kommo-o,True,kommo-o,Kommo-o,Scaly,,4,False,https://bulbapedia.bulbagarden.net/wiki/Kommo-o_(Pokémon),
f4fd9704-851e-410a-8a50-954d39c6c159,tapu-koko,True,tapu-koko,Tapu Koko,Land Spirit,,,False,https://bulbapedia.bulbagarden.net/wiki/Tapu_Koko_(Pokémon),
f75874ac-9904-4c27-97ab-1773ca33aa6d,tapu-lele,True,tapu-lele,Tapu Lele,Land Spirit,,,False,https://bulbapedia.bulbagarden.net/wiki/Tapu_Lele_(Pokémon),
bd695acd-96ad-401b-895d-bab21d9d7929,tapu-bulu,True,tapu-bulu,Tapu Bulu,Land Spirit,,,False,https://bulbapedia.bulbagarden.net/wiki/Tapu_Bulu_(Pokémon),
b9945994-f10d-4aef-9711-4fa6f19f8f0b,tapu-fini,True,tapu-fini,Tapu Fini,Land Spirit,,,False,https://bulbapedia.bulbagarden.net/wiki/Tapu_Fini_(Pokémon),
af848d52-44b3-4e3b-a4a4-9b72e610ef99,cosmog,True,cosmog,Cosmog,Nebula,,,False,https://bulbapedia.bulbagarden.net/wiki/Cosmog_(Pokémon),
2db57711-e536-4ab3-9f75-3a9c9950a3c0,slowpoke,True,slowpoke,Slowpoke,Dopey,,4,False,https://bulbapedia.bulbagarden.net/wiki/Slowpoke_(Pokémon),
87d56921-8b6c-4156-afbe-b4e0ab4a44da,cosmoem,True,cosmoem,Cosmoem,Protostar,,,False,https://bulbapedia.bulbagarden.net/wiki/Cosmoem_(Pokémon),
901090ba-8a6c-4ff1-b615-9d7c15d114f9,solgaleo,True,solgaleo,Solgaleo,Sunne,,,False,https://bulbapedia.bulbagarden.net/wiki/Solgaleo_(Pokémon),
20535439-f991-46a1-ab2c-3a0010f6e7e3,lunala,True,lunala,Lunala,Moone,,,False,https://bulbapedia.bulbagarden.net/wiki/Lunala_(Pokémon),
16e034db-c456-4a72-b34f-2ecfa75a19dd,nihilego,True,nihilego,Nihilego,Parasite,,,False,https://bulbapedia.bulbagarden.net/wiki/Nihilego_(Pokémon),
e7bf4d45-4d3d-48b2-b669-8a9c9ff61f8b,buzzwole,True,buzzwole,Buzzwole,Swollen,,,False,https://bulbapedia.bulbagarden.net/wiki/Buzzwole_(Pokémon),
80003e18-7a26-44e1-8688-69613bd8c6c1,pheromosa,True,pheromosa,Pheromosa,Lissome,,,False,https://bulbapedia.bulbagarden.net/wiki/Pheromosa_(Pokémon),
37a6043c-b663-46f4-a837-5357dbd85bdb,xurkitree,True,xurkitree,Xurkitree,Glowing,,,False,https://bulbapedia.bulbagarden.net/wiki/Xurkitree_(Pokémon),
39fc3677-077f-44cb-9ba3-3fbc45eee074,celesteela,True,celesteela,Celesteela,Launch,,,False,https://bulbapedia.bulbagarden.net/wiki/Celesteela_(Pokémon),
e72e119c-cc4a-4cc8-b5cb-41c50a6b3c51,kartana,True,kartana,Kartana,Drawn Sword,,,False,https://bulbapedia.bulbagarden.net/wiki/Kartana_(Pokémon),
950d93d4-bd35-457f-8729-68fc8b786eac,guzzlord,True,guzzlord,Guzzlord,Junkivore,,,False,https://bulbapedia.bulbagarden.net/wiki/Guzzlord_(Pokémon),
04d3e44c-4962-41c2-a6aa-bb193c6a0544,wartortle,True,wartortle,Wartortle,Turtle,,7,False,https://bulbapedia.bulbagarden.net/wiki/Wartortle_(Pokémon),
38829f2f-a835-40d2-a4bc-fc5560980cfc,slowbro,True,slowbro,Slowbro,Hermit Crab,,4,True,https://bulbapedia.bulbagarden.net/wiki/Slowbro_(Pokémon),
33b5fe15-8aa4-43b7-9e4f-5accd1f25aa0,necrozma,True,necrozma,Necrozma,Prism,,,False,https://bulbapedia.bulbagarden.net/wiki/Necrozma_(Pokémon),
76f10802-003c-4f03-9060-d3e6220ab450,magearna,True,magearna,Magearna,Artificial,,,False,https://bulbapedia.bulbagarden.net/wiki/Magearna_(Pokémon),
283f8d62-4524-4401-8f7b-7cd98d365ce1,marshadow,True,marshadow,Marshadow,Gloomdweller,,,False,https://bulbapedia.bulbagarden.net/wiki/Marshadow_(Pokémon),
105fdbb7-eeea-4a61-8e31-ea8d2f6173ac,poipole,True,poipole,Poipole,Poison Pin,,,False,https://bulbapedia.bulbagarden.net/wiki/Poipole_(Pokémon),
6e5d3cbd-b5ff-404e-be48-24911ed25d2c,naganadel,True,naganadel,Naganadel,Poison Pin,,,False,https://bulbapedia.bulbagarden.net/wiki/Naganadel_(Pokémon),
144db7da-3be0-4f6f-8697-a9af33c3e0a6,stakataka,True,stakataka,Stakataka,Rampart,,,False,https://bulbapedia.bulbagarden.net/wiki/Stakataka_(Pokémon),
a4375f1e-f2b1-4b69-ba5e-c8accb64c27f,blacephalon,True,blacephalon,Blacephalon,Fireworks,,,False,https://bulbapedia.bulbagarden.net/wiki/Blacephalon_(Pokémon),
c5853166-da70-4c85-9b21-3f4b3ffcd77a,zeraora,True,zeraora,Zeraora,Thunderclap,,,False,https://bulbapedia.bulbagarden.net/wiki/Zeraora_(Pokémon),
026aa0e8-cc6e-484d-9cd9-89d5273c1825,meltan,True,meltan,Meltan,Hex Nut,,,False,https://bulbapedia.bulbagarden.net/wiki/Meltan_(Pokémon),
b022536d-9e29-4f65-823f-25df87916549,melmetal,True,melmetal,Melmetal,Hex Nut,,,False,https://bulbapedia.bulbagarden.net/wiki/Melmetal_(Pokémon),
20f366fd-f337-47c1-9f8f-bc8df620d840,magnemite,True,magnemite,Magnemite,Magnet,,,False,https://bulbapedia.bulbagarden.net/wiki/Magnemite_(Pokémon),
95cb5abe-4516-4adb-9978-7f2fc66cb328,grookey,True,grookey,Grookey,Chimp,,7,False,https://bulbapedia.bulbagarden.net/wiki/Grookey_(Pokémon),
3ebd737e-81f0-401c-b1f7-0bfc2cadcc01,thwackey,True,thwackey,Thwackey,Beat,,7,False,https://bulbapedia.bulbagarden.net/wiki/Thwackey_(Pokémon),
ce33ba09-fa5f-451f-96d6-f968ff00c198,rillaboom,True,rillaboom,Rillaboom,Drummer,,7,False,https://bulbapedia.bulbagarden.net/wiki/Rillaboom_(Pokémon),
cda39c3e-0397-4148-93e7-ec2ff12d85a0,scorbunny,True,scorbunny,Scorbunny,Rabbit,,7,False,https://bulbapedia.bulbagarden.net/wiki/Scorbunny_(Pokémon),
73ce369d-6f3d-46c5-a6c6-8eb464383a90,raboot,True,raboot,Raboot,Rabbit,,7,False,https://bulbapedia.bulbagarden.net/wiki/Raboot_(Pokémon),
3d5d882f-2f4d-4293-bf08-fc25d7879c72,cinderace,True,cinderace,Cinderace,Striker,,7,False,https://bulbapedia.bulbagarden.net/wiki/Cinderace_(Pokémon),
12797d0d-680e-4faa-a166-b29377f7ecec,sobble,True,sobble,Sobble,Water Lizard,,7,False,https://bulbapedia.bulbagarden.net/wiki/Sobble_(Pokémon),
1d29d471-607a-41f6-a1e0-cd56d033cd72,drizzile,True,drizzile,Drizzile,Water Lizard,,7,False,https://bulbapedia.bulbagarden.net/wiki/Drizzile_(Pokémon),
f230bc2e-1638-42dc-9100-5498aea12076,inteleon,True,inteleon,Inteleon,Secret Agent,,7,False,https://bulbapedia.bulbagarden.net/wiki/Inteleon_(Pokémon),
3cab8928-e99b-4767-87be-49f8bbd21800,skwovet,True,skwovet,Skwovet,Cheeky,,4,False,https://bulbapedia.bulbagarden.net/wiki/Skwovet_(Pokémon),
9111e6d7-43c1-4285-93a4-273212c92b7b,magneton,True,magneton,Magneton,Magnet,,,False,https://bulbapedia.bulbagarden.net/wiki/Magneton_(Pokémon),
4f651e54-855c-4ff7-a6bb-c1a67cb2d33f,greedent,True,greedent,Greedent,Greedy,,4,False,https://bulbapedia.bulbagarden.net/wiki/Greedent_(Pokémon),
d22886cc-b932-4eeb-a5f9-772090ebe4f5,rookidee,True,rookidee,Rookidee,Tiny Bird,,4,False,https://bulbapedia.bulbagarden.net/wiki/Rookidee_(Pokémon),
936919f2-21b2-437e-9f50-9b7862de02eb,corvisquire,True,corvisquire,Corvisquire,Raven,,4,False,https://bulbapedia.bulbagarden.net/wiki/Corvisquire_(Pokémon),
d5088a76-8ae5-4c11-86dc-790e2bcd7ad2,corviknight,True,corviknight,Corviknight,Raven,,4,False,https://bulbapedia.bulbagarden.net/wiki/Corviknight_(Pokémon),
239396bc-2666-4c15-9ea4-e67c94355f4c,blipbug,True,blipbug,Blipbug,Larva,,4,False,https://bulbapedia.bulbagarden.net/wiki/Blipbug_(Pokémon),
029dbfd8-2164-4ee4-ac0f-ae6f66228fae,dottler,True,dottler,Dottler,Radome,,4,False,https://bulbapedia.bulbagarden.net/wiki/Dottler_(Pokémon),
f8926d90-8178-4ed6-882d-59bd409b920e,orbeetle,True,orbeetle,Orbeetle,Seven Spot,,4,False,https://bulbapedia.bulbagarden.net/wiki/Orbeetle_(Pokémon),
6131acbb-7f8c-4e63-bae5-56fb97f559db,nickit,True,nickit,Nickit,Fox,,4,False,https://bulbapedia.bulbagarden.net/wiki/Nickit_(Pokémon),
b4470545-b4ba-4585-99a6-5244fb896057,thievul,True,thievul,Thievul,Fox,,4,False,https://bulbapedia.bulbagarden.net/wiki/Thievul_(Pokémon),
65c699c2-6e0c-4c2d-84f1-7f9cdaed5e33,gossifleur,True,gossifleur,Gossifleur,Flowering,,4,False,https://bulbapedia.bulbagarden.net/wiki/Gossifleur_(Pokémon),
92b8bc44-06fe-47d9-a9ff-831c526cc058,farfetchd,True,farfetchd,Farfetch’d,Wild Duck,,4,False,https://bulbapedia.bulbagarden.net/wiki/Farfetch’d_(Pokémon),
d5535a61-9d00-4384-96ac-26069b29aad0,eldegoss,True,eldegoss,Eldegoss,Cotton Bloom,,4,False,https://bulbapedia.bulbagarden.net/wiki/Eldegoss_(Pokémon),
06bfc164-62ad-47e7-9353-4c135c5f1e66,wooloo,True,wooloo,Wooloo,Sheep,,4,False,https://bulbapedia.bulbagarden.net/wiki/Wooloo_(Pokémon),
9ccf6c24-733a-4e14-a393-a44d078a2751,dubwool,True,dubwool,Dubwool,Sheep,,4,False,https://bulbapedia.bulbagarden.net/wiki/Dubwool_(Pokémon),
6d185f56-1a95-45a5-9db9-32794ee39cb1,chewtle,True,chewtle,Chewtle,Snapping,,4,False,https://bulbapedia.bulbagarden.net/wiki/Chewtle_(Pokémon),
34096597-ca9c-488c-989d-9054bbbbf596,drednaw,True,drednaw,Drednaw,Bite,,4,False,https://bulbapedia.bulbagarden.net/wiki/Drednaw_(Pokémon),
1a2969a9-632b-4884-b23c-37020417b419,yamper,True,yamper,Yamper,Puppy,,4,False,https://bulbapedia.bulbagarden.net/wiki/Yamper_(Pokémon),
09ca9ea2-76fc-436b-b2b9-cbd4535c3fb3,boltund,True,boltund,Boltund,Dog,,4,False,https://bulbapedia.bulbagarden.net/wiki/Boltund_(Pokémon),
1144782e-0ec9-4d3a-aaef-3bf15f1673d2,rolycoly,True,rolycoly,Rolycoly,Coal,,4,False,https://bulbapedia.bulbagarden.net/wiki/Rolycoly_(Pokémon),
6c001638-28da-428c-be71-68b247cd0e8c,carkol,True,carkol,Carkol,Coal,,4,False,https://bulbapedia.bulbagarden.net/wiki/Carkol_(Pokémon),
6d819f03-5c0d-4083-ae8f-82f0103a05c1,coalossal,True,coalossal,Coalossal,Coal,,4,False,https://bulbapedia.bulbagarden.net/wiki/Coalossal_(Pokémon),
76717724-aa57-4ac1-af61-5c2bb205ea03,doduo,True,doduo,Doduo,Twin Bird,,4,False,https://bulbapedia.bulbagarden.net/wiki/Doduo_(Pokémon),
9e62e27b-98f4-425b-89d5-b7e10a2c6eb6,applin,True,applin,Applin,Apple Core,,4,False,https://bulbapedia.bulbagarden.net/wiki/Applin_(Pokémon),
a53d2ec2-6a81-4237-b4b7-fee994f661d3,flapple,True,flapple,Flapple,Apple Wing,,4,False,https://bulbapedia.bulbagarden.net/wiki/Flapple_(Pokémon),
9fd82e45-deb7-47d1-844f-99ab8ba542b2,appletun,True,appletun,Appletun,Apple Nectar,,4,False,https://bulbapedia.bulbagarden.net/wiki/Appletun_(Pokémon),
1ba0bf79-be9a-45ec-ada0-d855e47025bb,silicobra,True,silicobra,Silicobra,Sand Snake,,4,False,https://bulbapedia.bulbagarden.net/wiki/Silicobra_(Pokémon),
b32a5327-3acc-418f-89d0-10126e1f7fa4,sandaconda,True,sandaconda,Sandaconda,Sand Snake,,4,False,https://bulbapedia.bulbagarden.net/wiki/Sandaconda_(Pokémon),
942669f0-58d3-48b9-b443-64ee72e040ed,cramorant,True,cramorant,Cramorant,Gulp,,4,False,https://bulbapedia.bulbagarden.net/wiki/Cramorant_(Pokémon),
8a089999-96b4-484d-b41f-35dc03b70787,arrokuda,True,arrokuda,Arrokuda,Rush,,4,False,https://bulbapedia.bulbagarden.net/wiki/Arrokuda_(Pokémon),
c335e8f1-ef0c-4de7-9761-4c871a452b8b,barraskewda,True,barraskewda,Barraskewda,Skewer,,4,False,https://bulbapedia.bulbagarden.net/wiki/Barraskewda_(Pokémon),
97e2fe4e-371a-4442-bea7-cfe8797337b1,toxel,True,toxel,Toxel,Baby,,4,False,https://bulbapedia.bulbagarden.net/wiki/Toxel_(Pokémon),
66cba99e-8a28-4d7d-a12a-8de638535087,toxtricity,True,toxtricity-amped,Toxtricity,Punk,,4,False,https://bulbapedia.bulbagarden.net/wiki/Toxtricity_(Pokémon),
ac73d948-89b6-4316-9cc9-727654d9e525,dodrio,True,dodrio,Dodrio,Triple Bird,,4,False,https://bulbapedia.bulbagarden.net/wiki/Dodrio_(Pokémon),
90ec01b5-aeb4-4a6c-9070-c94b5ad4f2a9,sizzlipede,True,sizzlipede,Sizzlipede,Radiator,,4,False,https://bulbapedia.bulbagarden.net/wiki/Sizzlipede_(Pokémon),
01cfda47-042a-4f4d-a74a-8b15a8241161,centiskorch,True,centiskorch,Centiskorch,Radiator,,4,False,https://bulbapedia.bulbagarden.net/wiki/Centiskorch_(Pokémon),
ef4e2768-5044-4409-b620-55e4594bb0d4,clobbopus,True,clobbopus,Clobbopus,Tantrum,,4,False,https://bulbapedia.bulbagarden.net/wiki/Clobbopus_(Pokémon),
ca02e10e-b731-4dc4-88b9-f197f1f8c518,grapploct,True,grapploct,Grapploct,Jujitsu,,4,False,https://bulbapedia.bulbagarden.net/wiki/Grapploct_(Pokémon),
e43b4839-7911-4769-96cd-2dfabaa93e18,sinistea,True,sinistea,Sinistea,Black Tea,,,False,https://bulbapedia.bulbagarden.net/wiki/Sinistea_(Pokémon),
50f72ecd-042e-4760-8a27-0a5648c937ba,polteageist,True,polteageist,Polteageist,Black Tea,,,False,https://bulbapedia.bulbagarden.net/wiki/Polteageist_(Pokémon),
8b2d5410-ae2f-48bc-809d-524e901b14c1,hatenna,True,hatenna,Hatenna,Calm,,0,False,https://bulbapedia.bulbagarden.net/wiki/Hatenna_(Pokémon),
5db2ebc8-4cd3-404f-9447-8d79596cab20,hattrem,True,hattrem,Hattrem,Serene,,0,False,https://bulbapedia.bulbagarden.net/wiki/Hattrem_(Pokémon),
2a399e65-fa8f-4923-8ab8-4eb2ac0b4249,hatterene,True,hatterene,Hatterene,Silent,,0,False,https://bulbapedia.bulbagarden.net/wiki/Hatterene_(Pokémon),
f55e084c-fd62-4baa-a67a-ddd9227d626f,impidimp,True,impidimp,Impidimp,Wily,,8,False,https://bulbapedia.bulbagarden.net/wiki/Impidimp_(Pokémon),
aef1345e-b994-4972-835c-3fe58e3282ab,seel,True,seel,Seel,Sea Lion,,4,False,https://bulbapedia.bulbagarden.net/wiki/Seel_(Pokémon),
68977048-3f3f-49a1-8a13-433d6c7938b0,morgrem,True,morgrem,Morgrem,Devious,,8,False,https://bulbapedia.bulbagarden.net/wiki/Morgrem_(Pokémon),
cdac6529-22b1-430c-9f0f-30909ec52813,grimmsnarl,True,grimmsnarl,Grimmsnarl,Bulk Up,,8,False,https://bulbapedia.bulbagarden.net/wiki/Grimmsnarl_(Pokémon),
0c022a14-aec3-4d66-8066-80159b2f4dde,obstagoon,True,obstagoon,Obstagoon,Blocking,,4,False,https://bulbapedia.bulbagarden.net/wiki/Obstagoon_(Pokémon),
d0036197-eb04-47f9-a322-803614f330b8,perrserker,True,perrserker,Perrserker,Viking,,4,False,https://bulbapedia.bulbagarden.net/wiki/Perrserker_(Pokémon),
888136ea-0697-4454-a116-f2f1dcb192c9,cursola,True,cursola,Cursola,Coral,,2,False,https://bulbapedia.bulbagarden.net/wiki/Cursola_(Pokémon),
9ba4a6e3-7af2-4541-a001-2bb2d0fd1c91,sirfetchd,True,sirfetchd,Sirfetch’d,Wild Duck,,4,False,https://bulbapedia.bulbagarden.net/wiki/Sirfetch’d_(Pokémon),
6577cdfe-c54e-4ad7-92dc-b85d4a0c44ff,mr-rime,True,mr-rime,Mr. Rime,Comedian,,4,False,https://bulbapedia.bulbagarden.net/wiki/Mr._Rime_(Pokémon),
9123e6fe-af53-4dea-9264-1488db7808a4,runerigus,True,runerigus,Runerigus,Grudge,,4,False,https://bulbapedia.bulbagarden.net/wiki/Runerigus_(Pokémon),
38615e85-59aa-4870-880e-305a684aadfb,milcery,True,milcery,Milcery,Cream,,0,False,https://bulbapedia.bulbagarden.net/wiki/Milcery_(Pokémon),
244029a0-ae12-4c7b-858f-eaff6e603202,alcremie,True,alcremie,Alcremie,Cream,,0,False,https://bulbapedia.bulbagarden.net/wiki/Alcremie_(Pokémon),
76efe006-4b4b-43cd-a892-01a0c6a154ff,dewgong,True,dewgong,Dewgong,Sea Lion,,4,False,https://bulbapedia.bulbagarden.net/wiki/Dewgong_(Pokémon),
c66b8768-2b03-4b03-a586-774ba24745c3,falinks,True,falinks,Falinks,Formation,,,False,https://bulbapedia.bulbagarden.net/wiki/Falinks_(Pokémon),
f50f3c24-02d5-4c16-8976-a54a26a44890,pincurchin,True,pincurchin,Pincurchin,Sea Urchin,,4,False,https://bulbapedia.bulbagarden.net/wiki/Pincurchin_(Pokémon),
31d7ee4f-6701-4c34-bf1d-b8e3828a57d1,snom,True,snom,Snom,Worm,,4,False,https://bulbapedia.bulbagarden.net/wiki/Snom_(Pokémon),
1a3f3341-3e59-4491-aba2-8d2ba6bd152e,frosmoth,True,frosmoth,Frosmoth,Frost Moth,,4,False,https://bulbapedia.bulbagarden.net/wiki/Frosmoth_(Pokémon),
795ac9b3-6c50-410b-b5e8-de1ae04e96c6,stonjourner,True,stonjourner,Stonjourner,Big Rock,,4,False,https://bulbapedia.bulbagarden.net/wiki/Stonjourner_(Pokémon),
86a00984-f7fa-4124-b295-2afb633074d3,eiscue,True,eiscue-ice,Eiscue,Penguin,,4,False,https://bulbapedia.bulbagarden.net/wiki/Eiscue_(Pokémon),
ea1d8b00-c610-478d-99fc-f848d25143dc,indeedee,True,indeedee-male,Indeedee,Emotion,,4,False,https://bulbapedia.bulbagarden.net/wiki/Indeedee_(Pokémon),
5f695a3d-c093-415a-b59a-5c53b7ed99f2,morpeko,True,morpeko-full-belly,Morpeko,Two-Sided,,4,False,https://bulbapedia.bulbagarden.net/wiki/Morpeko_(Pokémon),
7d89ca67-6a0e-4516-98a2-06f2a66786b6,cufant,True,cufant,Cufant,Copperderm,,4,False,https://bulbapedia.bulbagarden.net/wiki/Cufant_(Pokémon),
1391998b-bf75-48a6-af39-7d5f4699d7c9,copperajah,True,copperajah,Copperajah,Copperderm,,4,False,https://bulbapedia.bulbagarden.net/wiki/Copperajah_(Pokémon),
5283446e-9531-4292-b04b-98e50181f7fc,grimer,True,grimer,Grimer,Sludge,,4,False,https://bulbapedia.bulbagarden.net/wiki/Grimer_(Pokémon),
de46a5c7-a1bd-4471-8f85-d6dcb5ea85fb,dracozolt,True,dracozolt,Dracozolt,Fossil,,,False,https://bulbapedia.bulbagarden.net/wiki/Dracozolt_(Pokémon),
7b949904-fc4f-426a-9811-6853dc39f661,arctozolt,True,arctozolt,Arctozolt,Fossil,,,False,https://bulbapedia.bulbagarden.net/wiki/Arctozolt_(Pokémon),
d4928b3b-dde8-466e-b631-4c398ff6c91c,dracovish,True,dracovish,Dracovish,Fossil,,,False,https://bulbapedia.bulbagarden.net/wiki/Dracovish_(Pokémon),
b8f8c6af-f861-42fe-8698-84335d8c2c47,arctovish,True,arctovish,Arctovish,Fossil,,,False,https://bulbapedia.bulbagarden.net/wiki/Arctovish_(Pokémon),
d23fbedb-4bb7-4ac4-a3ca-9806adc21d21,duraludon,True,duraludon,Duraludon,Alloy,,4,False,https://bulbapedia.bulbagarden.net/wiki/Duraludon_(Pokémon),
fe179f84-86be-4534-aa11-623a90052257,dreepy,True,dreepy,Dreepy,Lingering,,4,False,https://bulbapedia.bulbagarden.net/wiki/Dreepy_(Pokémon),
9fa48e6f-5a21-4e59-8c99-94a586bd9511,drakloak,True,drakloak,Drakloak,Caretaker,,4,False,https://bulbapedia.bulbagarden.net/wiki/Drakloak_(Pokémon),
ec036ab0-c7ed-40ca-8aee-ad078b29c2be,dragapult,True,dragapult,Dragapult,Stealth,,4,False,https://bulbapedia.bulbagarden.net/wiki/Dragapult_(Pokémon),
a8f03e05-ed5f-4e07-8fca-20bedd6adaad,zacian,True,zacian,Zacian,Warrior,,,False,https://bulbapedia.bulbagarden.net/wiki/Zacian_(Pokémon),
0e4ba283-3063-411f-ad50-e35999d39934,zamazenta,True,zamazenta,Zamazenta,Warrior,,,False,https://bulbapedia.bulbagarden.net/wiki/Zamazenta_(Pokémon),
ee4684d7-c9cd-4200-aa08-a95f6f3c91ff,muk,True,muk,Muk,Sludge,,4,False,https://bulbapedia.bulbagarden.net/wiki/Muk_(Pokémon),
4d78eeff-9c18-4ef1-8151-bc11e1e71671,eternatus,True,eternatus,Eternatus,Gigantic,,,False,https://bulbapedia.bulbagarden.net/wiki/Eternatus_(Pokémon),
a27cfba8-dc0b-41c1-a51d-91052b9c7392,kubfu,True,kubfu,Kubfu,Wushu,,7,False,https://bulbapedia.bulbagarden.net/wiki/Kubfu_(Pokémon),
43557bc6-1ff5-4423-a153-25644aaa3c70,urshifu,True,urshifu-single-strike,Urshifu,Wushu,,7,False,https://bulbapedia.bulbagarden.net/wiki/Urshifu_(Pokémon),
8c5198d1-60ee-4e2a-8fd3-3b7b1b116c0f,zarude,True,zarude,Zarude,Rogue Monkey,,,False,https://bulbapedia.bulbagarden.net/wiki/Zarude_(Pokémon),
d269ddea-00a5-4a39-824c-2eeb324e09cc,regieleki,True,regieleki,Regieleki,Electron,,,False,https://bulbapedia.bulbagarden.net/wiki/Regieleki_(Pokémon),
f968da88-4b69-48d0-b661-cba2042ca5e1,regidrago,True,regidrago,Regidrago,Dragon Orb,,,False,https://bulbapedia.bulbagarden.net/wiki/Regidrago_(Pokémon),
7c2a4ff8-5b56-4403-bcd1-619458112c3c,glastrier,True,glastrier,Glastrier,Wild Horse,,,False,https://bulbapedia.bulbagarden.net/wiki/Glastrier_(Pokémon),
88d77733-91af-4f64-9c6a-b1502e861004,spectrier,True,spectrier,Spectrier,Swift Horse,,,False,https://bulbapedia.bulbagarden.net/wiki/Spectrier_(Pokémon),
8c33dfad-98d4-4292-abdf-bb6d4910c49a,calyrex,True,calyrex,Calyrex,King,,,False,https://bulbapedia.bulbagarden.net/wiki/Calyrex_(Pokémon),
7de3ba54-d772-4211-afc7-1b0ed3b84d5c,wyrdeer,True,wyrdeer,Wyrdeer,Big Horn,,4,False,https://bulbapedia.bulbagarden.net/wiki/Wyrdeer_(Pokémon),
b94a814e-3319-4fa3-9b0b-242fc98f5411,blastoise,True,blastoise,Blastoise,Shellfish,,7,True,https://bulbapedia.bulbagarden.net/wiki/Blastoise_(Pokémon),
581be0b1-0105-43ad-b3a8-a4194d146d6b,shellder,True,shellder,Shellder,Bivalve,,4,False,https://bulbapedia.bulbagarden.net/wiki/Shellder_(Pokémon),
cb3dc662-2fb9-4b94-ab14-83be02772e00,kleavor,True,kleavor,Kleavor,Axe,,4,False,https://bulbapedia.bulbagarden.net/wiki/Kleavor_(Pokémon),
536cb9b3-3378-4017-85dd-7fb048b89da5,ursaluna,True,ursaluna,Ursaluna,Peat,,4,False,https://bulbapedia.bulbagarden.net/wiki/Ursaluna_(Pokémon),
2b10aa5c-ac9b-40f4-a89e-7cbb3bc345d3,basculegion,True,basculegion-male,Basculegion,Big Fish,,4,True,https://bulbapedia.bulbagarden.net/wiki/Basculegion_(Pokémon),
